,depth,temp,salinity,EC,EC25,Density,sigmaT,Chl-Flu,Chl-a,dakudo,DO%,DOmg,V,No
231,0.4,7.958,29.758,31.251,49995.157,1023.168,23.166,5.54,5.54,14.78,90.28,8.81,8.03,36.0
232,0.5,8.285,30.032,31.778,50259.259,1023.337,23.335,12.63,12.63,187.7,90.66,8.769,8.03,36.0
233,0.6,8.358,30.006,31.812,50186.112,1023.307,23.304,18.98,18.98,434.72,91.18,8.811,8.03,36.0
234,0.0,7.607,27.764,29.082,47106.68,1021.648,21.648,2.65,2.65,6.04,89.76,8.954,8.11,37.0
235,0.1,7.591,28.047,29.338,47550.551,1021.874,21.873,2.85,2.85,10.19,89.86,8.947,8.03,37.0
236,0.2,7.712,29.223,30.546,49294.759,1022.78,22.779,3.1,3.1,15.13,89.69,8.855,8.03,37.0
237,0.3,8.02,29.297,30.862,49265.816,1022.798,22.796,9.7,9.7,216.56,89.81,8.783,8.03,37.0
238,0.0,7.555,0.509,0.685,1111.135,1000.281,0.281,147.97,147.97,106.96,91.78,10.923,8.1,38.0
239,0.1,7.649,26.813,28.207,45623.269,1020.898,20.898,2.74,2.74,6.83,91.12,9.145,8.02,38.0
240,0.0,7.601,27.597,28.918,46852.66,1021.518,21.518,2.47,2.47,5.17,90.4,9.036,8.11,39.0
241,0.1,7.658,28.282,29.613,47880.656,1022.049,22.049,2.44,2.44,5.88,90.49,8.978,8.02,39.0
242,0.2,7.872,29.064,30.522,48978.499,1022.635,22.634,3.09,3.09,7.9,90.7,8.919,8.02,39.0
243,0.3,8.108,29.648,31.267,49757.55,1023.06,23.059,4.3,4.3,10.11,91.05,8.868,8.02,39.0
244,0.4,8.334,29.912,31.702,50054.868,1023.236,23.234,7.21,7.21,27.04,91.76,8.877,8.02,39.0
245,0.5,8.519,20.094,22.183,34801.332,1015.536,15.533,0.89,0.89,30.76,91.84,9.425,8.02,39.0
246,0.0,7.641,27.649,28.998,46914.603,1021.554,21.554,2.42,2.42,4.79,89.71,8.957,8.11,40.0
247,0.1,7.792,28.793,30.201,48600.83,1022.432,22.431,3.05,3.05,8.25,92.65,9.115,8.03,40.0
248,0.2,8.073,29.537,31.133,49605.904,1022.978,22.977,4.79,4.79,13.57,92.84,9.045,8.02,40.0
249,0.3,8.336,29.857,31.652,49971.53,1023.192,23.191,4.69,4.69,14.92,93.5,9.041,8.02,40.0
250,0.4,8.272,30.023,31.758,50252.174,1023.332,23.33,9.97,9.97,164.37,94.23,9.128,8.02,40.0
251,0.5,8.257,29.441,31.189,49376.389,1022.878,22.876,6.14,6.14,102.38,93.92,9.137,8.03,40.0
252,0.0,7.162,26.364,27.426,45141.955,1020.606,20.606,4.09,4.09,4.58,90.79,9.235,8.11,41.0
253,0.1,7.325,27.149,28.288,46286.611,1021.203,21.202,2.68,2.68,5.49,91.1,9.188,8.01,41.0
254,0.2,7.549,28.785,30.005,48702.453,1022.459,22.458,2.4,2.4,6.41,91.04,9.003,8.03,41.0
255,0.3,7.95,29.825,31.308,50100.909,1023.221,23.22,3.29,3.29,9.97,91.74,8.932,8.01,41.0
256,0.4,8.232,30.082,31.782,50359.857,1023.384,23.382,5.32,5.32,14.76,92.55,8.947,8.02,41.0
257,0.5,8.435,30.125,31.988,50331.027,1023.388,23.386,8.07,8.07,21.03,92.94,8.946,8.06,41.0
258,0.6,8.484,30.171,32.074,50379.317,1023.418,23.416,9.8,9.8,129.81,93.26,8.974,8.02,41.0
259,0.0,6.979,25.199,26.196,43403.972,1019.712,19.712,3.43,3.43,4.34,90.72,9.331,8.1,42.0
260,0.1,8.099,29.16,30.793,49020.151,1022.678,22.677,2.99,2.99,8.84,93.55,9.146,8.03,42.0
261,0.2,8.181,29.373,31.063,49307.677,1022.834,22.833,3.76,3.76,18.25,93.73,9.121,8.02,42.0
262,0.3,8.24,29.683,31.407,49751.73,1023.07,23.068,6.33,6.33,90.21,93.86,9.106,8.02,42.0
263,0.4,8.353,29.81,31.62,49892.718,1023.153,23.152,9.88,9.88,180.62,94.3,9.121,8.03,42.0
264,0.5,8.447,29.783,31.671,49809.315,1023.119,23.117,15.45,15.45,445.85,94.39,9.12,8.02,42.0
265,0.0,6.833,23.059,24.067,40091.04,1018.047,18.047,2.0,2.0,4.24,90.01,9.399,8.11,43.0
266,0.1,7.263,25.437,26.619,43653.036,1019.866,19.866,2.86,2.86,4.55,92.04,9.381,8.02,43.0
267,0.2,7.905,28.388,29.905,47930.782,1022.1,22.099,2.58,2.58,5.18,90.1,8.89,8.01,43.0
268,0.3,8.028,29.414,30.98,49440.24,1022.888,22.887,2.6,2.6,6.9,92.28,9.027,8.01,43.0
269,0.4,8.246,29.792,31.516,49914.424,1023.155,23.153,3.63,3.63,11.11,93.19,9.042,8.01,43.0
270,0.5,8.308,29.804,31.578,49903.956,1023.156,23.153,4.31,4.31,11.73,93.6,9.069,8.02,43.0
271,0.6,8.363,30.05,31.858,50250.21,1023.34,23.338,6.95,6.95,15.24,93.93,9.076,8.02,43.0
272,0.7,8.491,30.0,31.915,50117.877,1023.284,23.281,19.28,19.28,867.04,94.01,9.062,8.01,43.0
273,0.0,7.179,24.521,25.688,42255.1,1019.157,19.157,2.98,2.98,4.55,89.47,9.179,8.1,44.0
274,0.1,7.625,28.36,29.662,48015.344,1022.115,22.114,2.94,2.94,6.84,94.14,9.339,8.01,44.0
275,0.2,7.901,29.141,30.618,49081.447,1022.69,22.69,3.31,3.31,8.4,95.1,9.326,8.01,44.0
276,0.3,8.14,29.731,31.372,49870.146,1023.121,23.12,5.25,5.25,23.03,95.83,9.321,8.02,44.0
277,0.4,8.349,30.0,31.798,50181.039,1023.302,23.301,12.94,12.94,261.25,96.55,9.332,8.01,44.0
278,0.5,8.425,29.93,31.793,50041.116,1023.237,23.235,13.02,13.02,260.6,96.81,9.348,8.02,44.0
279,0.6,8.464,29.832,31.732,49876.422,1023.156,23.153,9.46,9.46,145.93,96.33,9.299,8.01,44.0
280,0.0,7.456,24.628,25.979,42307.868,1019.208,19.208,2.74,2.74,5.17,91.98,9.407,8.11,45.0
281,0.0,7.089,25.062,26.142,43141.816,1019.592,19.592,2.6,2.6,5.13,90.66,9.275,8.11,46.0
282,0.1,7.569,27.77,29.058,47133.319,1021.659,21.658,3.08,3.08,6.62,91.84,9.172,8.01,46.0
283,0.2,7.807,28.648,30.076,48372.594,1022.317,22.316,3.28,3.28,7.05,91.92,9.074,8.01,46.0
284,0.3,8.041,29.259,30.842,49197.181,1022.764,22.763,3.95,3.95,8.69,92.23,9.02,8.0,46.0
285,0.4,8.183,29.558,31.242,49587.804,1022.98,22.978,4.37,4.37,11.65,92.5,9.001,8.01,46.0
286,0.5,8.243,29.721,31.445,49807.135,1023.099,23.097,4.67,4.67,11.79,92.56,8.983,8.01,46.0
287,0.6,8.271,29.831,31.574,49962.064,1023.183,23.18,5.35,5.35,11.78,92.74,8.991,8.01,46.0
288,0.7,8.288,30.019,31.768,50238.617,1023.328,23.325,6.32,6.32,13.19,92.68,8.974,8.0,46.0
289,0.8,8.355,30.291,32.083,50618.31,1023.531,23.528,7.98,7.98,16.8,92.52,8.928,8.01,46.0
290,0.9,8.367,30.309,32.11,50640.466,1023.544,23.54,11.37,11.37,18.87,92.31,8.906,8.0,46.0
291,1.0,8.37,30.205,32.012,50481.723,1023.463,23.458,13.33,13.33,19.66,92.0,8.882,8.01,46.0
292,1.1,8.382,30.37,32.181,50726.267,1023.591,23.586,2.37,2.37,85.18,90.35,8.714,8.01,46.0
293,1.2,8.348,30.214,32.003,50506.141,1023.474,23.469,13.67,13.67,53.2,80.78,7.805,8.02,46.0
294,0.0,8.231,29.199,30.936,49020.734,1022.69,22.69,3.48,3.48,7.02,88.68,8.649,8.11,47.0
295,0.1,8.149,29.064,30.742,48851.777,1022.596,22.595,3.68,3.68,8.49,89.2,8.721,8.01,47.0
296,0.2,8.204,29.72,31.414,49824.104,1023.103,23.102,4.85,4.85,12.57,94.94,9.221,8.0,47.0
297,0.3,8.282,29.945,31.692,50129.032,1023.269,23.267,5.61,5.61,14.59,94.99,9.196,8.01,47.0
298,0.4,8.406,30.107,31.948,50316.561,1023.378,23.376,7.97,7.97,18.34,94.94,9.161,8.01,47.0
299,0.5,8.428,30.149,32.007,50371.348,1023.409,23.407,9.07,9.07,23.44,94.87,9.149,8.01,47.0
300,0.0,6.853,18.786,19.966,33233.858,1014.691,14.691,2.23,2.23,5.1,89.18,9.599,8.11,48.0
301,0.1,7.329,25.049,26.295,43018.573,1019.554,19.553,2.74,2.74,5.74,92.54,9.441,8.01,48.0
302,0.2,7.62,28.05,29.364,47541.815,1021.873,21.872,3.2,3.2,8.57,92.25,9.175,8.0,48.0
303,0.3,7.897,28.732,30.227,48460.715,1022.371,22.37,3.64,3.64,9.18,92.66,9.116,8.01,48.0
304,0.4,8.069,29.331,30.934,49295.161,1022.818,22.816,4.8,4.8,10.89,93.12,9.095,8.01,48.0
305,0.5,8.145,29.699,31.345,49818.307,1023.096,23.093,4.83,4.83,12.89,93.3,9.073,8.0,48.0
306,0.6,8.242,29.977,31.69,50195.749,1023.301,23.298,5.41,5.41,15.75,93.5,9.052,8.01,48.0
307,0.7,8.353,30.079,31.878,50299.183,1023.365,23.362,6.66,6.66,17.6,93.69,9.045,8.01,48.0
308,0.8,8.376,30.138,31.953,50377.322,1023.408,23.405,7.06,7.06,16.22,93.71,9.053,7.99,48.0
309,0.9,8.31,30.258,32.014,50589.037,1023.512,23.508,7.78,7.78,18.34,93.21,9.012,8.01,48.0
310,1.0,8.274,30.418,32.137,50848.339,1023.644,23.639,7.79,7.79,42.41,92.59,8.948,8.0,48.0
311,1.1,8.273,29.602,31.357,49614.217,1023.005,23.0,14.9,14.9,398.56,86.34,8.377,8.0,48.0
312,0.0,7.681,26.426,27.861,45011.175,1020.59,20.59,2.55,2.55,5.73,88.7,8.899,8.1,49.0
313,0.1,7.856,28.105,29.597,47519.202,1021.884,21.884,3.29,3.29,7.84,89.51,8.863,8.0,49.0
314,0.2,7.995,28.497,30.079,48056.973,1022.173,22.172,3.46,3.46,9.14,89.73,8.835,8.01,49.0
315,0.3,8.097,29.341,30.965,49296.984,1022.821,22.82,4.44,4.44,12.3,89.85,8.769,8.01,49.0
316,0.4,8.184,29.677,31.356,49768.098,1023.073,23.071,5.17,5.17,13.53,90.09,8.75,7.97,49.0
317,0.5,8.312,29.942,31.714,50110.935,1023.263,23.261,6.0,6.0,13.15,90.66,8.773,8.01,49.0
318,0.6,8.318,30.039,31.811,50254.652,1023.339,23.336,6.3,6.3,12.48,90.65,8.771,8.0,49.0
319,0.7,8.294,30.136,31.884,50412.588,1023.418,23.415,6.55,6.55,11.99,90.48,8.756,7.98,49.0
320,0.8,8.241,30.265,31.964,50631.524,1023.527,23.524,7.13,7.13,11.95,90.1,8.724,8.0,49.0
321,0.9,8.199,30.407,32.066,50866.309,1023.645,23.641,7.55,7.55,13.81,89.77,8.692,8.0,49.0
322,1.0,8.182,30.527,32.165,51056.019,1023.742,23.738,7.76,7.76,19.72,89.3,8.64,8.0,49.0
323,1.1,8.274,25.054,26.955,42648.239,1019.445,19.44,17.28,17.28,1211.9,83.76,8.378,8.0,49.0
324,0.0,7.377,24.348,25.657,41903.321,1018.998,18.998,2.36,2.36,5.74,90.87,9.298,8.11,50.0
325,0.1,7.473,27.425,28.659,46644.842,1021.4,21.4,2.92,2.92,7.12,91.6,9.221,8.01,50.0
326,0.2,7.8,28.791,30.206,48594.895,1022.43,22.429,3.31,3.31,8.26,91.91,9.069,8.0,50.0
327,0.3,7.902,29.206,30.681,49180.081,1022.742,22.74,3.63,3.63,7.88,92.14,9.042,8.0,50.0
328,0.4,8.047,29.732,31.297,49913.368,1023.135,23.133,4.57,4.57,8.09,92.43,9.011,8.01,50.0
329,0.5,8.118,29.915,31.529,50158.775,1023.269,23.267,5.34,5.34,8.8,92.46,8.988,8.01,50.0
330,0.6,8.183,30.085,31.745,50385.757,1023.393,23.391,5.81,5.81,9.42,92.44,8.964,8.01,50.0
331,0.7,8.237,30.188,31.887,50516.723,1023.467,23.464,6.18,6.18,10.49,92.38,8.943,8.01,50.0
332,0.8,8.284,30.266,32.0,50613.601,1023.522,23.518,6.62,6.62,12.58,92.26,8.92,8.0,50.0
333,0.9,8.299,30.287,32.032,50637.931,1023.537,23.532,7.42,7.42,14.01,92.0,8.889,8.01,50.0
334,1.0,8.27,30.38,32.098,50792.086,1023.614,23.61,9.09,9.09,16.45,91.63,8.853,8.0,50.0
335,1.1,8.236,30.527,32.21,51029.445,1023.734,23.729,6.46,6.46,24.11,91.18,8.81,8.01,50.0
336,1.2,8.209,30.278,31.95,50666.618,1023.544,23.538,2.23,2.23,64.04,89.19,8.64,8.01,50.0
337,1.3,8.208,30.03,31.712,50291.462,1023.35,23.344,11.04,11.04,185.9,77.34,7.502,8.01,50.0
338,0.0,7.851,28.272,29.751,47776.809,1022.015,22.015,2.99,2.99,6.69,86.66,8.573,8.1,51.0
339,0.1,7.851,28.414,29.888,47994.983,1022.127,22.127,3.35,3.35,7.21,86.94,8.594,7.99,51.0
340,0.2,7.918,29.051,30.547,48937.3,1022.618,22.617,3.81,3.81,8.38,86.97,8.544,8.01,51.0
341,0.3,7.993,29.496,31.03,49579.707,1022.957,22.955,4.29,4.29,7.39,87.31,8.536,8.01,51.0
342,0.4,8.04,29.717,31.278,49894.195,1023.124,23.122,4.68,4.68,7.64,87.35,8.518,8.03,51.0
343,0.5,8.14,30.096,31.721,50423.072,1023.408,23.406,6.04,6.04,8.84,87.58,8.501,8.0,51.0
344,0.6,8.191,30.213,31.873,50575.563,1023.493,23.49,6.66,6.66,9.69,87.61,8.489,8.01,51.0
345,0.7,8.242,30.289,31.988,50667.25,1023.546,23.542,7.08,7.08,10.69,87.63,8.477,8.01,51.0
346,0.8,8.304,30.422,32.166,50839.719,1023.641,23.638,6.87,6.87,17.74,87.74,8.472,8.01,51.0
347,0.9,8.302,30.497,32.235,50953.279,1023.701,23.696,6.84,6.84,22.43,87.65,8.458,7.99,51.0
348,1.0,8.284,30.544,32.266,51033.448,1023.741,23.736,7.23,7.23,26.16,87.32,8.425,8.01,51.0
349,1.1,8.254,30.583,32.278,51106.946,1023.776,23.771,7.49,7.49,28.93,87.05,8.402,8.0,51.0
350,1.2,8.218,30.628,32.292,51191.429,1023.817,23.812,6.87,6.87,36.27,86.7,8.372,8.0,51.0
351,1.3,8.164,30.68,32.296,51294.694,1023.866,23.86,4.36,4.36,290.81,83.98,8.12,8.01,51.0
352,0.0,7.566,25.79,27.169,44073.478,1020.106,20.106,2.92,2.92,5.31,83.87,8.481,8.09,52.0
353,0.1,7.914,28.637,30.148,48306.775,1022.293,22.293,3.79,3.79,8.23,85.61,8.444,8.01,52.0
354,0.2,8.018,28.918,30.498,48688.729,1022.5,22.499,3.87,3.87,7.88,85.65,8.41,8.03,52.0
355,0.3,8.058,29.513,31.098,49577.087,1022.962,22.96,3.89,3.89,7.05,85.84,8.387,8.0,52.0
356,0.4,8.099,29.797,31.401,49988.396,1023.179,23.177,4.29,4.29,7.05,85.7,8.35,8.01,52.0
357,0.5,8.162,29.966,31.614,50215.458,1023.303,23.3,4.79,4.79,7.42,85.65,8.324,8.01,52.0
358,0.6,8.213,30.114,31.797,50416.815,1023.412,23.41,5.36,5.36,8.01,85.67,8.308,8.01,52.0
359,0.7,8.265,30.213,31.934,50541.831,1023.483,23.48,5.94,5.94,8.95,85.72,8.3,8.01,52.0
360,0.8,8.302,30.229,31.98,50549.485,1023.491,23.487,6.39,6.39,9.78,85.65,8.285,8.0,52.0
361,0.9,8.318,30.344,32.103,50715.176,1023.579,23.574,6.82,6.82,11.63,85.64,8.274,8.01,52.0
362,1.0,8.329,30.434,32.198,50846.63,1023.648,23.644,7.18,7.18,13.39,85.59,8.26,8.01,52.0
363,1.1,8.301,30.597,32.33,51105.384,1023.78,23.775,7.04,7.04,23.36,85.32,8.228,8.01,52.0
364,1.2,8.285,30.638,32.357,51175.369,1023.816,23.81,9.01,9.01,301.98,85.02,8.2,8.02,52.0
365,0.0,6.893,12.174,13.409,22286.253,1009.5,9.5,1.81,1.81,5.08,93.31,10.487,8.1,53.0
366,0.1,7.335,26.751,27.918,45665.193,1020.889,20.888,2.75,2.75,8.76,90.2,9.093,8.01,53.0
367,0.2,7.657,27.45,28.821,46601.261,1021.397,21.396,6.02,6.02,92.35,90.37,9.007,8.0,53.0
368,0.0,7.41,25.988,27.248,44448.379,1020.28,20.28,3.39,3.39,5.8,82.25,8.334,8.1,54.0
369,0.1,7.464,27.251,28.487,46380.524,1021.265,21.264,2.84,2.84,6.08,82.48,8.284,8.04,54.0
370,0.2,7.677,28.561,29.892,48299.245,1022.266,22.265,3.42,3.42,7.32,82.73,8.202,8.02,54.0
371,0.3,7.926,29.658,31.13,49858.31,1023.094,23.092,5.68,5.68,13.08,83.25,8.14,8.01,54.0
372,0.4,8.006,29.807,31.336,50047.433,1023.2,23.198,5.77,5.77,11.2,83.68,8.161,8.02,54.0
373,0.5,8.053,29.9,31.463,50166.184,1023.266,23.264,4.8,4.8,9.95,83.93,8.172,8.0,54.0
374,0.6,8.069,29.963,31.536,50254.015,1023.314,23.311,6.01,6.01,13.02,84.06,8.183,8.02,54.0
375,0.7,8.057,30.107,31.663,50478.246,1023.429,23.426,6.36,6.36,11.48,84.13,8.188,8.01,54.0
376,0.8,8.004,30.336,31.837,50850.654,1023.617,23.613,6.81,6.81,11.7,83.9,8.163,8.01,54.0
377,0.9,7.984,30.446,31.925,51026.205,1023.706,23.702,6.87,6.87,14.11,83.73,8.144,8.02,54.0
378,1.0,7.976,30.542,32.009,51174.907,1023.782,23.778,6.84,6.84,15.05,83.58,8.124,8.01,54.0
379,1.1,7.978,30.628,32.093,51305.466,1023.851,23.846,6.89,6.89,28.93,83.44,8.106,8.01,54.0
380,1.2,7.973,29.967,31.462,50305.699,1023.333,23.328,7.75,7.75,48.2,80.01,7.808,8.01,54.0
381,0.0,7.173,23.777,24.974,41087.497,1018.573,18.573,3.19,3.19,5.69,89.3,9.237,8.1,55.0
382,0.1,7.246,26.485,27.602,45291.876,1020.691,20.69,3.17,3.17,6.94,87.2,8.842,8.01,55.0
383,0.2,7.449,28.258,29.43,47939.678,1022.058,22.057,3.42,3.42,7.32,86.91,8.667,8.01,55.0
384,0.3,7.858,29.598,31.018,49797.995,1023.055,23.054,4.66,4.66,8.84,87.68,8.578,8.01,55.0
385,0.4,7.995,29.787,31.307,50021.101,1023.185,23.183,4.89,4.89,7.78,88.18,8.595,8.03,55.0
386,0.5,8.068,29.793,31.373,49996.443,1023.18,23.178,4.87,4.87,9.36,88.38,8.605,8.01,55.0
387,0.6,8.074,29.866,31.447,50105.203,1023.237,23.235,4.97,4.97,10.65,88.5,8.618,8.01,55.0
388,0.7,8.057,29.978,31.54,50282.152,1023.328,23.324,4.99,4.99,11.21,88.3,8.599,8.01,55.0
389,0.8,8.033,30.11,31.646,50493.763,1023.435,23.431,4.83,4.83,10.22,88.13,8.581,8.0,55.0
390,0.9,7.995,30.189,31.69,50631.274,1023.503,23.498,5.25,5.25,10.86,87.87,8.559,8.01,55.0
391,1.0,7.953,30.321,31.78,50851.465,1023.612,23.608,5.63,5.63,11.51,87.54,8.529,8.01,55.0
392,1.1,7.927,30.442,31.874,51047.791,1023.712,23.707,6.6,6.6,13.7,87.17,8.491,8.01,55.0
393,1.2,7.925,30.568,31.992,51239.931,1023.811,23.806,5.89,5.89,28.27,86.85,8.452,8.0,55.0
394,1.3,7.933,30.148,31.6,50598.506,1023.481,23.475,6.42,6.42,80.91,77.89,7.598,8.01,55.0
395,0.0,7.038,24.732,25.793,42644.913,1019.338,19.338,3.23,3.23,5.08,88.23,9.086,8.1,56.0
396,0.1,7.335,27.905,29.009,47449.071,1021.794,21.794,3.7,3.7,7.49,86.13,8.583,8.0,56.0
397,0.2,7.617,28.605,29.887,48394.303,1022.308,22.307,3.72,3.72,7.36,86.39,8.526,8.01,56.0
398,0.3,7.83,29.011,30.439,48916.233,1022.599,22.597,4.09,4.09,7.52,86.72,8.512,8.01,56.0
399,0.4,8.023,29.603,31.156,49729.142,1023.037,23.035,5.13,5.13,9.77,86.97,8.487,8.01,56.0
400,0.5,8.061,29.751,31.327,49936.27,1023.148,23.146,5.4,5.4,9.5,86.92,8.471,8.0,56.0
401,0.6,8.089,29.901,31.493,50151.56,1023.263,23.26,4.99,4.99,8.28,86.71,8.439,8.0,56.0
402,0.7,8.105,29.995,31.595,50285.803,1023.334,23.331,4.79,4.79,7.8,86.53,8.416,8.01,56.0
403,0.8,8.095,30.085,31.673,50427.467,1023.407,23.403,4.95,4.95,8.16,86.23,8.385,8.01,56.0
404,0.9,8.059,30.164,31.719,50563.629,1023.474,23.47,5.26,5.26,8.83,85.91,8.358,8.01,56.0
405,1.0,8.016,30.291,31.804,50776.773,1023.58,23.576,5.55,5.55,10.14,85.58,8.328,8.0,56.0
406,1.1,7.975,30.465,31.935,51059.15,1023.723,23.718,6.43,6.43,14.44,85.25,8.295,8.01,56.0
407,1.2,7.953,30.601,32.046,51276.084,1023.833,23.828,5.46,5.46,24.64,84.94,8.259,8.0,56.0
408,0.0,7.784,26.225,27.743,44656.688,1020.42,20.42,3.55,3.55,6.62,76.55,7.677,8.08,57.0
409,0.1,7.909,28.205,29.733,47649.262,1021.956,21.955,3.91,3.91,7.56,78.49,7.77,8.0,57.0
410,0.2,8.035,29.147,30.73,49029.54,1022.677,22.676,3.68,3.68,8.49,78.38,7.664,8.0,57.0
411,0.3,8.131,29.4,31.048,49370.761,1022.863,22.861,3.74,3.74,7.61,78.7,7.669,8.01,57.0
412,0.4,8.167,29.585,31.254,49635.084,1023.003,23.001,3.94,3.94,8.26,79.08,7.697,8.01,57.0
413,0.5,8.154,29.727,31.38,49856.933,1023.117,23.114,4.36,4.36,9.19,79.31,7.724,8.0,57.0
414,0.6,8.097,29.982,31.577,50270.398,1023.325,23.322,5.08,5.08,10.21,79.28,7.719,8.0,57.0
415,0.7,8.061,30.143,31.701,50531.363,1023.457,23.454,5.86,5.86,13.42,79.39,7.726,8.0,57.0
416,0.8,8.026,30.197,31.723,50629.532,1023.505,23.501,5.93,5.93,14.03,79.35,7.725,8.0,57.0
417,0.9,8.007,30.179,31.691,50610.95,1023.493,23.489,6.13,6.13,15.6,79.31,7.724,8.0,57.0
418,1.0,8.0,30.217,31.721,50672.553,1023.525,23.52,6.31,6.31,18.41,79.33,7.725,8.0,57.0
419,1.1,7.993,30.244,31.741,50716.758,1023.547,23.542,6.31,6.31,17.27,79.36,7.725,8.01,57.0
420,1.2,7.985,30.385,31.867,50933.576,1023.659,23.654,6.78,6.78,20.62,79.27,7.711,8.0,57.0
421,1.3,7.972,30.61,32.071,51281.131,1023.838,23.832,7.16,7.16,18.82,79.26,7.702,7.98,57.0
422,1.4,7.955,30.724,32.163,51461.213,1023.93,23.924,7.89,7.89,21.17,79.13,7.689,8.0,57.0
423,1.5,7.95,30.787,32.219,51559.922,1023.981,23.974,7.59,7.59,24.56,78.94,7.666,8.0,57.0
424,1.6,7.929,25.194,26.851,43000.256,1019.601,19.593,1.09,1.09,30.53,76.19,7.674,8.01,57.0
425,0.0,6.753,0.504,0.663,1107.729,1000.316,0.316,47.0,47.0,650.72,73.63,8.91,8.08,58.0
426,0.1,7.042,21.249,22.461,37129.612,1016.605,16.604,2.37,2.37,4.82,89.44,9.433,7.99,58.0
427,0.2,7.357,24.492,25.781,42136.662,1019.114,19.113,3.05,3.05,6.52,82.53,8.47,8.01,58.0
428,0.3,7.725,28.212,29.598,47741.86,1021.986,21.985,3.55,3.55,8.87,82.88,8.212,8.0,58.0
429,0.4,8.076,28.776,30.409,48447.095,1022.382,22.38,4.77,4.77,9.26,84.04,8.235,7.99,58.0
430,0.5,8.209,29.47,31.178,49443.076,1022.908,22.906,5.46,5.46,10.73,84.47,8.217,8.0,58.0
431,0.6,8.24,29.674,31.398,49737.977,1023.064,23.061,6.14,6.14,10.11,84.85,8.242,8.0,58.0
432,0.7,8.218,29.872,31.57,50047.221,1023.222,23.219,5.56,5.56,9.56,84.56,8.212,8.0,58.0
433,0.8,8.204,29.964,31.647,50194.071,1023.297,23.293,5.97,5.97,9.98,84.41,8.195,7.97,58.0
434,0.9,8.15,30.105,31.737,50432.177,1023.415,23.411,8.97,8.97,14.79,83.98,8.156,8.0,58.0
435,1.0,8.124,30.165,31.773,50535.322,1023.467,23.462,8.75,8.75,24.13,83.71,8.13,7.99,58.0
436,0.0,7.077,25.235,26.297,43416.739,1019.729,19.729,2.28,2.28,5.32,88.56,9.107,8.1,59.0
437,0.1,7.575,26.63,27.979,45372.972,1020.764,20.764,2.55,2.55,6.11,87.51,8.864,8.0,59.0
438,0.2,7.662,28.216,29.552,47776.555,1021.997,21.996,3.03,3.03,6.93,87.73,8.743,8.0,59.0
439,0.3,7.864,28.782,30.248,48551.651,1022.415,22.413,3.13,3.13,8.04,87.48,8.629,8.0,59.0
440,0.4,8.056,29.687,31.262,49841.78,1023.099,23.097,4.14,4.14,10.49,87.46,8.523,8.0,59.0
441,0.5,8.17,29.818,31.48,49987.62,1023.186,23.183,5.28,5.28,10.79,87.62,8.51,8.0,59.0
442,0.6,8.334,29.462,31.271,49373.687,1022.884,22.881,18.15,18.15,931.91,87.69,8.512,7.99,59.0
443,0.0,6.97,25.095,26.091,43243.848,1019.631,19.631,2.52,2.52,4.51,89.34,9.212,8.08,60.0
444,0.1,7.495,28.006,29.226,47530.386,1021.853,21.853,2.65,2.65,6.07,90.01,9.005,8.0,60.0
445,0.2,7.754,28.598,29.987,48320.825,1022.285,22.284,2.71,2.71,7.01,89.53,8.864,7.99,60.0
446,0.3,7.946,29.461,30.959,49548.622,1022.936,22.935,3.13,3.13,7.74,89.41,8.752,8.0,60.0
447,0.4,8.02,29.627,31.176,49767.15,1023.057,23.055,3.21,3.21,9.73,89.36,8.724,8.0,60.0
448,0.5,8.076,29.742,31.33,49915.683,1023.139,23.137,3.23,3.23,10.25,89.39,8.709,8.0,60.0
449,0.6,8.146,30.093,31.723,50415.686,1023.405,23.402,4.52,4.52,13.84,89.53,8.689,8.0,60.0
450,0.7,8.159,30.17,31.806,50525.802,1023.464,23.461,6.14,6.14,17.26,89.48,8.681,7.99,60.0
451,0.8,8.161,30.235,31.87,50624.432,1023.516,23.512,6.67,6.67,68.65,89.38,8.668,8.0,60.0
452,0.0,7.181,26.098,27.189,44719.313,1020.394,20.394,2.74,2.74,4.66,90.28,9.197,8.07,61.0
453,0.1,7.023,25.521,26.531,43888.709,1019.96,19.96,2.8,2.8,4.54,89.12,9.144,7.99,61.0
454,0.2,7.29,28.397,29.438,48228.051,1022.187,22.186,2.47,2.47,6.08,88.99,8.922,8.0,61.0
455,0.3,7.668,29.103,30.398,49132.25,1022.693,22.691,2.83,2.83,7.5,89.32,8.835,8.0,61.0
456,0.4,7.897,29.652,31.1,49862.115,1023.093,23.091,3.28,3.28,8.59,90.12,8.819,7.98,61.0
457,0.5,7.979,29.781,31.289,50019.364,1023.183,23.181,3.71,3.71,9.66,90.45,8.826,8.01,61.0
458,0.6,8.084,30.029,31.611,50347.842,1023.364,23.361,3.52,3.52,16.8,90.95,8.844,8.0,61.0
459,0.7,8.142,30.172,31.794,50536.723,1023.468,23.465,9.08,9.08,251.1,90.93,8.828,8.0,61.0
460,0.0,7.234,26.945,28.028,46011.785,1021.053,21.053,2.37,2.37,4.52,89.71,9.075,8.08,62.0
461,0.1,7.304,27.842,28.927,47367.106,1021.749,21.749,2.99,2.99,5.27,89.07,8.936,8.0,62.0
462,0.2,7.652,28.947,30.238,48901.788,1022.572,22.571,2.84,2.84,7.19,89.09,8.805,7.99,62.0
